21	0.943	0.904
48	0.723	0.857
2	0.733	0.881
55	0.777	0.881
48	0.333	0.881
73	0.467	0.857
72	0.733	0.857
75	0.400	0.857
48	0.667	0.857
71	0.723	0.786
46	0.833	0.786
0	0.933	0.761
0	0.610	0.743
48	0.667	0.739
48	0.057	0.739
48	-0.200	0.667
48	0.167	0.643
0	0.890	0.643
56	0.610	0.643
48	0.200	0.596
48	0.133	0.547
48	0.333	0.524
73	-0.390	0.477
68	-0.557	0.310
73	0.200	0.453
0	-0.467	0.167
48	0.067	0.190
48	-0.167	-0.029
40	0.000	-0.029
9	-0.557	-0.429
48	-0.557	-0.953
40	-0.610	-0.904
0	-0.500	-0.929
0	-0.610	-0.904
104	-0.833	-0.881
48	-0.610	-0.833
48	-0.667	-0.857
48	-0.777	-0.739
73	-0.390	-0.761
56	0.110	-0.743
46	-0.467	-0.739
65	-0.600	-0.714
48	-0.467	-0.714
48	-0.600	-0.714
73	-0.533	-0.690
48	-0.133	-0.690
0	-0.333	-0.594
0	-0.723	-0.667
24	-0.667	-0.547
48	-0.600	-0.619
71	-0.200	-0.571
48	-0.200	-0.476
73	-0.600	-0.514
0	-0.443	-0.310
48	-0.467	-0.261
73	-0.390	-0.314
0	-0.733	-0.096
71	-0.223	0.071
48	-0.467	0.000
48	-0.167	0.571
73	-0.400	0.547
0	0.110	-0.086
24	-0.667	-0.400
46	-0.533	0.381
0	-0.267	0.333
68	-0.443	0.314
48	-0.223	0.453
0	-0.267	0.191
48	0.167	-0.844
48	0.557	-0.769
73	-0.223	-0.669
48	0.400	-0.667
25	0.467	-0.749
48	0.223	-0.667
90	0.667	-0.639
14	0.000	-0.687
48	0.200	-0.664
48	0.500	-0.636
61	0.390	-0.904
61	0.500	-0.841
61	0.800	-0.850
55	0.600	-0.769
47	0.600	-0.788
61	0.600	-0.782
61	0.867	-0.769
56	0.667	-0.823
48	0.400	-0.817
61	0.400	-0.721
