120	0.943	0.904
80	0.723	0.857
108	0.733	0.881
116	0.777	0.881
70	0.333	0.881
118	0.467	0.857
86	0.733	0.857
87	0.400	0.857
112	0.667	0.857
94	0.723	0.786
133	0.833	0.786
124	0.933	0.761
118	0.610	0.743
120	0.667	0.739
116	0.057	0.739
78	-0.200	0.667
104	0.167	0.643
125	0.890	0.643
146	0.610	0.643
89	0.200	0.596
144	0.133	0.547
82	0.333	0.524
76	-0.390	0.477
55	-0.557	0.310
84	0.200	0.453
62	-0.467	0.167
62	0.067	0.190
87	-0.167	-0.029
55	0.000	-0.029
64	-0.557	-0.429
52	-0.557	-0.953
64	-0.610	-0.904
88	-0.500	-0.929
88	-0.610	-0.904
80	-0.833	-0.881
62	-0.610	-0.833
84	-0.667	-0.857
50	-0.777	-0.739
100	-0.390	-0.761
62	0.110	-0.743
55	-0.467	-0.739
56	-0.600	-0.714
58	-0.467	-0.714
64	-0.600	-0.714
75	-0.533	-0.690
86	-0.133	-0.690
71	-0.333	-0.594
87	-0.723	-0.667
73	-0.667	-0.547
60	-0.600	-0.619
68	-0.200	-0.571
50	-0.200	-0.476
50	-0.600	-0.514
86	-0.443	-0.310
77	-0.467	-0.261
78	-0.390	-0.314
62	-0.733	-0.096
64	-0.223	0.071
62	-0.467	0.000
90	-0.167	0.571
72	-0.400	0.547
70	0.110	-0.086
63	-0.667	-0.400
74	-0.533	0.381
86	-0.267	0.333
56	-0.443	0.314
50	-0.223	0.453
86	-0.267	0.191
70	0.167	-0.844
129	0.557	-0.769
62	-0.223	-0.669
85	0.400	-0.667
147	0.467	-0.749
55	0.223	-0.667
150	0.667	-0.639
82	0.000	-0.687
55	0.200	-0.664
136	0.500	-0.636
124	0.390	-0.904
107	0.500	-0.841
170	0.800	-0.850
135	0.600	-0.769
160	0.600	-0.788
141	0.600	-0.782
168	0.867	-0.769
142	0.667	-0.823
115	0.400	-0.817
95	0.400	-0.721
