80	0.000	0.000
124	1.00	1.000
60	-1.00	1.000
122	1.00	-1.000
60	-1.00	-1.000
120	0.700	0.750
118	0.600	0.550
115	0.500	0.750
110	0.60250	0.750
90	0.200	0.175
90	0.100	0.750
88	0.100	0.250
84	0.000	0.300
60	-0.700	0.750
62	-0.600	0.550
66	-0.500	0.750
74	-0.250	0.750
74	-0.200	0.175
78	-0.100	0.750
80	-0.100	0.250
120	0.700	-0.750
118	0.600	-0.550
115	0.500	-0.750
110	0.250	-0.750
90	0.200	-0.175
90	0.100	-0.750
88	0.100	-0.250
60	-0.700	-0.750
62	-0.600	-0.550
66	-0.500	-0.750
74	-0.250	-0.750
74	-0.200	-0.175
78	-0.100	-0.750
78	-0.100	-0.250
80	-0.000	-0.300
